Date,Region,Industry,Risk_Vector,Keyword,Headline,Link
2026-08-22,Asia (APAC),Energy & Raw Materials,Operational,Energy,"Are oil companies profiting from the Iran war? Experts explain - ABC News - Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMinAFBVV95cUxNUV9YajZLcHUxLVFKVzBCLW41WS1vUGNuankwUmtqMWhRVEFLY3pxZmVCN3dMNUpIZlViQnR1dDVRazdxdExGelJnbjZfWFNVVEM4Q01KZjV3ZEM3UElMd3Z3bm52Nl9yck9FNWhBWXBLMGJMZ3ZhR1dNMmpyUFZqQWhHaDduNk9hWGxmaDY5ZlJiYzVQcnlRNEhXbjXSAaIBQVVfeXFMTjR2MEhxN0ROWG5zR0FWbGdCMHptdG5UVG10dmZwVE94S2xEdzdJeVJEeDBTaXNGbk4yWEF3bnIzUENPSzZJcnZoRzhJQUFRMk45VTB2aWVhMEdoa0ZlWExDcklnU0hpdkgya0hCLXczOU01aTEzci1Qb1pFY0hMMTJ4cVhabDRSM3dPU0xkc3RKV3B5RG9ZYl8wbkEyQVVYaDJB?oc=5
2026-08-22,Asia (APAC),Energy & Raw Materials,Operational,Energy,FUEL partnership targets the next generation of Louisiana’s energy workforce - Baton Rouge Business Report,https://news.google.com/rss/articles/CBMitAFBVV95cUxNR25Iempib2hOT3N2RnFEREJpeWJKNndiVXBwbHJySUQ2aXNmRzU1cnVVWWd3aTFzS1luSlhOVF8zMXNldndjUUgzT2RQbnRxWXlweE1PSkFBVGZwb2E4Uy1hNnBCTFBWNHNIWGNTdHcyWHN2UzMxZkJEcmdlcjB1YzQzSDNWNUpmWTdfSUNMblNrUk82aGNQRWVBdFpGRlIzVlQ4UzU0Yk81SFhtNjVIVzFwQUzSAbwBQVVfeXFMT2hmblhqM3NLbDc5eWptQzVQQnluLW8wcVZ2dnFoYmM1UkplMkZVQWNjZUNqYWI4R05xaEZIVVRJQkpUZHlBOE1oclp0eDAyZnBRelpIbktBU1JJMmE2N2d5cVNEdHg1MEZsa3pTUE9GT2tXdS1KZnFoMnJldGNHbTVaeW5nRWVxakxTZGFpT3VUS2xsdDU3UE1zdk5PYUdDeHlfOVVjZ3dJMXowcGtoajllRC1kdmY3QVVIWk0?oc=5
2026-08-22,Asia (APAC),Energy & Raw Materials,Operational,Energy,Brazil’s state oil giant enters talks for four Ghana blocks after production falls to 37.3 million barrels - Business Insider Africa,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOWWoxYWdlamlRaEdhc01odnFVUlQyUjI1WVVnNEMtOG4wd0p1dzdLbjZHQWxWcDhIdWVqRHdCUFYxZEplOHZUaFRzR1BpTmFrcmJrbGlQTlZRYi1PN0Z3SG5CS1VtSE8xMjIxc0RZc1JiUGJmYWJ1VHduNEFxQTZMZldaSWx5Tl9fdUMzTDRmTEVxemVSWksxY01ZNnlVWFZ2N3E5Ml9ob1lrVXdSLVRsejlIMGc3YXVPWjMxX3dXS19kb2dFcWM4Y2JyT2VGbnd4Z1c4akJtUEo?oc=5
2026-08-22,Asia (APAC),Energy & Raw Materials,Operational,Energy,U.S. oil companies ink production deals with Venezuela - marketplace.org,https://news.google.com/rss/articles/CBMingFBVV95cUxQbkZkN2JNd3dzWnA1RDVSdUZfZk5LdmhxcHlSSVpZMXFtdzZIMXpJQzZRLWpvaGYzLVZjdFI5Zm5TMEZUem43OFN3Vmg3dUd5UXZNd2JHTWpBRFI5RlhKTndoaU5IekhSLWNSeFRnOEw5SkpCSTNQb0JuUWszTktQczBwT1Z6dnV2Sm04MFQ5XzNDVHhINVhlWk12cW80UQ?oc=5
2026-08-22,Asia (APAC),Energy & Raw Materials,Operational,Energy,Are High Oil Prices a Tailwind for Cenovus Energy's Business? - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxQVW5VaG9iMjdHMjAydjhfNEN2RlNkeXNNVjk0T1RPcURLU3pVWVZnVTJpS1p6ZEQtRUFpMkdsa2N5NDdNTVlnMVJPdC1oSEpINkF3U3pZQUJCbFZPakZuQVVmWGE2Um14c1l6MkZvQlhNcVR4bWlNeHZ2Um5vWWhNdXZBc0xlbTJpb3hhTGZJRTR0ZFE?oc=5
2026-08-23,Global,Industrials / Manufacturing,Regulatory,Industrial,"BMW Championship 2026: Final-round tee times, pairings and how to watch",https://news.google.com/rss/articles/CBMisAFBVV95cUxNODgtdF8tdFNOV0lCOVJRbzRLdFlvci1GTmIxc1ZXNWpLQnMxVUpLNHhqT0pDYXZ5ZHFMSEk0cWNvNzNRM0o4c0tOTlNrWkdQTUliam4tYTRBRTZJUmRObi1qaVl3WGlnSi12bDNhbWxzbG4xZEltWF9ONXBIcldsOUJWemdySlpQYkdhYmNSQUk4MHF1XzhzV0tIeDZKcFhfT3RWTE5OTUdKOGNKdEtCaA?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,Rory McIlroy vaults into final pairing in remarkable turnaround at BMW Championship,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVFpySnV3TWNHX2hCMUpDTWNFczQ0NW9TZ2NJcGZhOUZtZ2lCVFJCTEowZE14UlBfcmU0eWpGck9QeFZZUlhDWmdCd0ZVWl9Ed2xFMEljdFBRemhucEVFTjR3cWhGS09LQnIzeFZHWjRmaldpSVhhT0hkamMxVExoa1QwMk9NZjMxeHk1MFVXRlRUNWZOYmE0RXdjNnY0ZHAzM283US1zV2hTY1RHTTVHamZNWDhhaWZhaEFiaEU3cnEwQVhTb1pCUm5YdHZESE43REpFd0JIYw?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,2026 BMW Championship Sunday tee times: Round 4 pairings,https://news.google.com/rss/articles/CBMibkFVX3lxTFAzOWVpMmRSci1tRzdaOHBoNUpDQkZ2Q2Z2RDF0Um4wUFp6SlRfNEVUWlRxWl9NWlktMk9jWjM0NThubEFVWWdtWEdXM3BaenpBNS1rN0kxUjhWRFpldVd4TF9ZaW5RajZUZmk1R3Vn?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,"Clark pulls away from McIlroy, Cantlay for 5-shot BMW lead",https://news.google.com/rss/articles/CBMimgFBVV95cUxObFJFdlg4ZGxCSEpvWUVyU0hyWVUxMm9LMWlGWkNmMDlwQ3JXbFNTY1J6N25URFM0b01rckY4dTRQVUNjWnh1S0JtRUx0LTVjcWZubDhnVERtbFl3bG9FNk14d0JRelJ4c3hmM2FUUVY1SzNTc3JlXzI4SG9uc2FJOWo3NDlqVFZIbGtteV9WSjkwV2ZPZDJIU2p3?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,BMW and Kith Team Up to Build an E53 X5 SUV with 10 Cylinders and a Manual Transmission,https://news.google.com/rss/articles/CBMigAFBVV95cUxQejFDSlU4ZkJ4THF6bFhuanBJSlRSUmN5MU5GOXVOcW9YZFlyQVdmYkZWVTBWUGlDUXJzVUxnQ3h6Nl9vbzVIX21mUnRDdElKMWZOWjNuX2VGaVZWMkdOMU1sV0hubUtEbWx3XzRvc08tZjdGQ1ptRWJLU0JOZGloMA?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,"2026 BMW Championship TV schedule, coverage: Where to watch second leg of the Fedex Cup Playoffs on Saturday",https://news.google.com/rss/articles/CBMiswFBVV95cUxPTmRwYURYN2FvaWkwVUZGUDJtZGUyUWUwalB0ejkyWnd2WTNhR2NXWkFmRlFZUmo4ZnlPbHgtSno0c1ltRjFxUEJkT3NacERsZzNXdXVVOGE4YlZRcGsycmlEVGZqR0p2cGlCWVFyMzhsTXpmX3gyaC1wWHFUMUJDUW54WHM4a0padkdiNFdKeGU5M3pIUWRHNjRtVkUyVGQ4cnRmX2dBX1g5VGVsLTc2SFlXQQ?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,"BMW Championship leaderboard, Round 3 tee times, PGA Tour updates",https://news.google.com/rss/articles/CBMitAFBVV95cUxPZGRjazJlMGhTd0lNSTVhbktocmQ2TkFMYzRmUjJ0VzVGbW9KcEF0VWhuUU92YUc2U0xwS2RTRGtMek96WEREdTlYMm12bWRXM3k3OF9BRUtaODVIQ29NRVhleUk4UktyQXJXRzRTYWNud0RxejNodzVRcF9lUG1zQVlaa1lkam1VbkhrWF9rZTd5MzBYcnFXY2w5ZW9HNjR6NHFJUTh3WmlrSmhuOXMxWnV0UDY?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,Rickie Fowler Dealt Unfortunate Career News at BMW Championship Amid FedExCup Playoffs,https://news.google.com/rss/articles/CBMikAFBVV95cUxNeTJaMXQ1c3Aycnl0aEwzS2RCOFk0eTNobm04Wk1ISFJGUVp1RGdYYjVmRDNIVDEtb1pkZEVHS2d6LWRJTlZveUh6RkxxbUpHTEtFTFdHaWNETDMxTmJMRWJJa2tpMkQxTWk2TWtXaDlaQXZMMkdYRUtVUkRqUzhqRE9mSmNMdXVYazlaTEZ3WEs?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,"BMW Championship 2026 leaderboard, highlights from Saturday action",https://news.google.com/rss/articles/CBMizAFBVV95cUxNcWxsQ1lfdWV3TGYxZjZsUE9GbDluYVF5Q2h1bTlCNzFsbXBoMmo5Tzg1eC16VVp6aHBzdk9kQWlRNTdkZFJteUFDQnFobEZPVnNlQkEyeU5ON2RHaDl2Sk14SmZiQk1MNUNOSHBjVDFmQlNzWkF6UU54eGx6bVNXZ21LQmVHRjd6UGRXN0YxTTFSd1lfRFcwSUprcEF3X0h0T3ZuQWM0MlVjeU1Lazl4YVVDdVFkUy1kcWpiX1FtRHpSdGhXeXY5UUNNU0k?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,"2001 BMW M5 for Sale With 20,000 Miles",https://news.google.com/rss/articles/CBMifEFVX3lxTE81OEZxSG9ZYmRnVjFkOTl0YTVOVGQyOUlxcjZlUlZFMktWdFREb1RwLWZUd25YM3VoX2JxOEVrakpCQmlxN2JzWjJrNDFINE5Sa3ZlN0dSaENSMlBOYVpTSFl1R0tWRlZCUlpvcjlGNFU3d0tWY2p1X1RWWVo?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,BMW Championship Tee Times: Final Round,https://news.google.com/rss/articles/CBMie0FVX3lxTE1QSURuQzVYb1R2UkoxT1g1TlA1Vkpqdkd0WXJHVlNHUzdkblBwUGJseVlHdjdyVHRQZmxBSXU3YjNxLUdDT05VQWY4ZTZqRzliQkNQeHRiMDFPa3plN3NKN1k4TDNwOWl1NW5qVU53LUg4QWdVN05Db1FjOA?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,"BMW Championship: How to watch, live scores, tee times, TV times for final round",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNSkVWd3RoZlJPQTZyd2phYTY3cmhMellQb056cTNYaEIydnBDRVhSOVNoOHBVUEQwM2RpNmtfWkJGeDU2S0VCbm8wSlpDQ0psdnRBWEpHX2xwc1VuWGhmZzBFOVlxYnVPVkZ6cjhfTHFEWU5WNm1NTkNwN2ZMVzF1TUZKdU5LMUtlZW1DRFB6SmxQOTlNaEplcXQtRlRSczZZVlpYaGFQV2JDY2tzTFl0dWlITXQ3eUEwOWkxcmlUMXVSd3RaQVRHZXFFQ2lvZVBhd0hNeUhSbjV1alI4UGJfeE1aZDJST3BTc0g3dVRfTQ?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,Tour Championship bubble tracker: How Nos. 25-35 are faring at BMW Championship,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVWpkTUZ0VnFJY1FnZnl0dWt0THRGZlZNWFl4ems1OUlTRmlRRS1GR19VWmdRSTZUck9rb3VXT2c5TU5yWjF4RlItNjdIZExEQ3ZBTHpoUTZHWjd1bGFwTUU5enRQQVl0dE9HdXUtb3ExMV82bGRCUjVIdVFYVGRFZVpkX1BadENKandxY1dCNG9paE9mb1A4UHhPNHJfM3RqS0VpSGlxOWVaWW05NXhNVTd1NjgtdlRqeXBN?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,6 playoff bubble players to watch at the BMW Championship Sunday,https://news.google.com/rss/articles/CBMieEFVX3lxTE40LUxnTW9XNG5HZEdWUTZuTGFHbTFiblFzOEx3cTlDaUo1MmpsUWpkeVhGc1lxLWdpMWJMM3MycjQ5dFBVSFlVTkVEWUxiaHFPVWRzYkFVelhtTHdLaHZaZWJHeWlLTEdCOXQwRlZoakJhRTBlSzFEOQ?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,Scottie Scheffler moves into top 20 at BMW but won’t repeat as champion,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOWJsZHNaeV90MXdVUzJhcUxxZ1dkMm9acEZXNF9MVUtnbFBKMmJfVGh0aHkwa01XTThpWldveVFpakNHcmhkX3V4UTVzaUxTaDJOakdVQWNOUWJJZVdCN3BaSEg5b3ZWbk1KQnNza3NIckFiZFNjWFlIUzRGOUZ3TmY2QjhIWlFoaDNYaHhUMzFSWlNpb2RrZXNQdEJWV3M0SjVXMExEOVluLVJ1?oc=5
2026-08-23,Global,Technology,Regulatory,Technology,Visualizing Jackson Merrill's swing using bat tracking technology,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQTdIXzlpYUIzd210R25fNHZ4aTdic0F4MTNObTdmcHJhT0R3SVBfZmRJcGFpbG9BeEJ0SFRWbDdtVFR3UXp4TXhNU21rQVk3ZExCM3dnbkhOcEo0bURsU1l5TW82a2dsUllRS1FySFZxclktcFN0V1otbmoyRFEtTjY1dGZpYnh1VGpPVGh2UFgtd3FJZDZQY1ZDNW9HNVZKNGpNNEdPcw?oc=5
2026-08-22,Global,Technology,Financial,Technology,"I dropped out of college and now earn $159,000 as a software engineer. Lifestyle creep left me $30,000 in debt.",https://news.google.com/rss/articles/CBMihAFBVV95cUxQc1ppdUw3RFhPMkVfWDJTeDlQOVdTNGxESTJUTjQ1TkYzd2ZxUVFBOUdVMW5NT1o0eWFqQWxCTnh4cG95cGdFVWExVlFZS3Z1bzNyR3dXMWFCNG85dU14T2FVRXJXNVdkTTlIS2ZfUTYyTGc0R1BJTTg4V2N3ZWE1TGV0b0I?oc=5
2026-08-22,Global,Technology,Regulatory,Technology,150 companies form coalition in Utah to get defense technology to troops faster,https://news.google.com/rss/articles/CBMitwFBVV95cUxPN0ZNTzlkTFFxNVdGdHpFaF83UlJnNWF3TjhwSVViOUZJdC1WOWRfczQtNnFxT0xkMUZ3aVd2bl8xdTBUU2JJVUpTMGM2OFVsUlVZeUZoalJWNkgzODlPZG9CX2hwZUlfRVRIWDZ2eFBzZnQ0b3NVOWF6eEZEbHZkRER5WG44QXJmczQ3RzgweFR1WTFlTlVISjVCNXRiS1JyWC1UNGZNWkZWYVNIcWtBeFBVSDZTc00?oc=5
2026-08-22,Global,Technology,General (Neutral / Positive),Technology,HR Software Company Lattice Acquires Performance Startup Pando,https://news.google.com/rss/articles/CBMiekFVX3lxTFA3bGhkbWZ4ZWZwdFRtSDZqRGFEY2dmbmdSVEMteHRBcWhlbjRZdjZUR0ZDYXQ0cFl0NUFsa1dIZHU1Um11NzV5ZjVqR0o2RjU2WUV2eHpyMFJyeFNRZWg2eUhJRkd3eDIyTkcybmlJdWRtQTVHZW9COWh3?oc=5
2026-08-20,Global,Technology,Regulatory,Technology,"DoD memo pushes for more contractor pricing info, potential direct software link",https://news.google.com/rss/articles/CBMitwFBVV95cUxOandBVVVsaGprYVg1cXlCOWdUcGVQZThiRnQycGFOa0RmeWt5SWtGaVhWQTc0ZWktTUloUGxWWUNvU0NzZGprSmVST3k1UGZJb29VVS1WX0hhOHBfQWpuVHJNZTdVRWxBTm9vMEE0R20xOUY5S0UzQmhXOWZCSG5zSW5ZUUNNVUxESW5NY09PYjdiZEtWT2JZRV9RSUdmbWRIUThvQlNZcmg5aTFkTEliR3gyXzhTS3M?oc=5
2026-08-22,Global,Technology,Regulatory,Technology,AI Has Made Bitcoin Software a Target—This Group Is Fighting Back,https://news.google.com/rss/articles/CBMifEFVX3lxTE4wTWlVLS1UbTJsQTNKMFpCcVVNNmgtLS1SUm91U2YzeG1MS0sxN3NKYkRyaUM2OGZLNTA1Qm4tUUpEYjV1YVNyUktqQUJCR3FrNm1lNHJRMWtrZXFMNXdDZ2UyRm1IOWo3dThyYzBXcXFueUFMeXIzajZKMUHSAYQBQVVfeXFMTURfYXBtWjRaeFFiTjc2bXM0aG5lQ2pJY0M4cTZ1d0tnbGtFSC1DUG83OUVnOHcweExiUElnNVp5cTRRc3QzQWNGRWt1ckFrV1lGZ3M4eWhRaVdMaUU0V0I2SUw3aVFHTUpKUnFOelRRbTZlSElZbC1ILXRrUDNGMjV0OWFn?oc=5
2026-08-23,Global,Technology,Regulatory,Technology,Attorney General Raúl Torrez And Local Law Enforcement Announce Successful Collaboration Using Ballistics Technology To Solve Firearm Crimes,https://news.google.com/rss/articles/CBMijwJBVV95cUxQUkpSY2xqZTBEaHVzbWVjaDZTb3Y0aHZsZzhnYVhPcUZzY0pKMG9GSnlGSGdMclRFS2l3VXlzNjZIajJlQ05ERzRSOEN4b1RMVkNDSEJMZHFxWjIwcC1xbl8xd2g0MEttWHNxenZOWExTcnhyTmJjaE5UOF9YY0NlMHlaRV9KVjlVaFRoNFhKQzVVV0U2a2FJSDR2Tm51c0pPZFhuRzFUMVF4N1EteUJwZGFneTUxWkVFU29nbE1SS05SVm05eHJXdjF0WEd4NHBBX1pvdlgtNC1TWGVtakJ4WWxwYUVtNy1nelJBdmlzOU96MDhDV0pZN3NoR3VFdm5Mc3U5TDQ1Zk50RUdhTERz?oc=5
2026-08-22,Global,Technology,Regulatory,Technology,3 Semiconductor Stocks to Buy Before August Ends,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdmZBUXNieDZVZU5jaExpZXlWZ2hFZXNPU05ibmk4Z3hCeWdoTFdpeWRZOWxYbUtUQkNsZG1EX2NHWGxFdnkyekQ5Skp2ejNZeThjSUZNdk1WcmVvS1RhaXZNREZJUEFOTlZkNUNiZ0M0WEthRDBFRlhHNkg0Q3h3VEFNYmZ1QmRDXzRRZG9leWNrVHdhZWdJ?oc=5
2026-08-22,Global,Technology,Regulatory,Technology,There Are Carrier Pigeon Apps Now Because Pigeon Technology Is Actually Superior,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOU5kQzY0WkV1bnY1ZlhGLXJQSmYwWHk1cGx4SmlnLU5QRnUxYm9yYUtWTUpmVGt3TGZteDJkQlI0S3ZoZDNRcWxIbGNRejUyN0NLVUtjNWp5ZjhCYjVwQnN2OHNPM3d6TGtlM0MyWVJfMV9QUjFTMWlCY1dYSnZjTE54cVMwZFJacGpOandoWG9yRDk0UU1kMWJQVEtWcWdkUFgyVEVjdEp2QlQwa3dHYw?oc=5
2026-08-22,Global,Technology,Regulatory,Technology,"Sick of Constant Pings, They’re Sending Texts at the Speed of Carrier Pigeon",https://news.google.com/rss/articles/CBMikgFBVV95cUxNZkpPVVJVRjVhb1lMdTdhSnB3R1ZtaWhlME9LQ2tDV1lyM1V6Y3NwbUU3eE9hREpZS3VjTFlzdGc3M2IxY1ZxRXFOaE5rLXA1c1RnaHlJYUNnNEhfRTFwTTFEdmVVcDZHek1HX2JheEp2NVlMUkhLTzU1WTRYVlI2emhReEZKNFlTWXlvUHVidWZWZw?oc=5
2026-08-22,Global,Technology,Regulatory,Technology,"Hunterdon County advances technology, cybersecurity and emergency communications upgrades",https://news.google.com/rss/articles/CBMisAFBVV95cUxPWS1xOTl5RGtVNDI0ZmhHZjRvN2tfYlZHb2dndW5PTDFLRlY0SXVVbmduZWIxbzRJY3pCTHVjbEhWbmZrUVQycHdZVXQteXZKcElEY2xJdkpVNVJLaEx3VFBGY0w1eDlJYS0tbDA2MzF3UnNoZGFRMkZnS3ZOZjA5cGhnd1JaaTA3VXBJb0RkNm8xNXNTeGRUTDdZODBTeTlmWHIyYTRZanlGMEppaUtwWQ?oc=5
2026-08-22,Global,Financials,Regulatory,Banking,JPMorgan Chase: Getting Paid 6.4% While Waiting For Lower Interest Rates (NYSE:JPM),https://news.google.com/rss/articles/CBMisgFBVV95cUxPVjUxQk0yU05RSHRaRjA1azN6MHFPSnpsZFNyaVN0WTI0clNHZ2lkbmZ0NmFjb0lXcllZQjZ5dFFMQ3ZVY0pCdlZRWjNnV2NhUkFRdHN0MlR4NjhwbGxhc2RBc1ZHN29yMWQtQXNXeUVGRkM0MUNWcm9pTEY0dHBVR3ZaSnF6YlkxalFDemNHb1hJNDBfWXYxSHRQeUlpWjF3Ql9OakppZVRiWGxidi1wNl9B?oc=5
2026-08-23,Global,Financials,Regulatory,Banking,The University of Michigan needs to focus on supporting financial education,https://news.google.com/rss/articles/CBMivwFBVV95cUxORmtPT21ydzhDd1A4cVhUQ051VzZDbEFndlpXREJtSEVpNXRsanMzLUxFRGRkeWYwMDVLTjJ5RU5hdmZpN095MG95b244S0F5UTMxaE83cmk0enNnZHNFTWNjSVYwOUhjdWo2QkgtRnFVQVA1MzNTSmVMZzRYRUU5aTRFWkV6ZktoTWItRGdONlFnM19iTzhQcTVCdWJxTlIzRUlGZG0zRUpXM2tJLWViUTMyNF9GQWd5R3BfbmdpVQ?oc=5
2026-08-22,Global,Financials,Financial,Banking,REQUEST FOR PUBLIC ASSISTANCE: UNAUTHORIZED CREDIT CARD CHARGES,https://news.google.com/rss/articles/CBMioAFBVV95cUxNV1NCR1k4R3BLamVCek9McTdyMW5uME1HOEJhczFqY1FnbGZIYmY4SW1LNUFkb2pNQ09TdUhVRzdfb3BiczhjMjRDdm1ubkQzd1Rrd0gyV1g0U2czVnd6U01ROUpEeFYzb2d0Q0sycWFUekhCZjU4S1FUQ01MYm5NdGZ0ZTV0c2cxWldzWHZtcUVJcnlYRldCYWlqMWFYWWkz?oc=5
2026-08-23,Global,Financials,Regulatory,Banking,Mark Walter’s Financial Empire Faces Scrutiny After Probes,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMG5kSk44RVJsM2tQWnFlUi1EWHdmdDBZQ0xtanRNdUNNSjBMaEdkdV83MlRsalY5WUNFSFVJSEtuV2dxYXVfeF92aHlLYmNlY3ZuOWFlczlsMzg1OGYybFh3VDNzUGZfUGlxa29mQlhDbE44cE1YVDRQWldEbmR2aDIwaGhjUEJoS29NZUZ3T09PNG02MnhvSjl0aU55RS0zWEFxQlJMMnIxcG42YTk0UzBB?oc=5
2026-08-22,Global,Financials,Financial,Banking,"JPMorgan Chase CEO Jamie Dimon Dropped a 9-Word Warning: ""Margin Debt Is the Highest It Has Ever Been."" Should Investors Be Worried?",https://news.google.com/rss/articles/CBMimwFBVV95cUxNX0FkRUdHQVozNjd2TmJ0VVVYRVdoZ05KWHNEeGFxdU5HamxuQ2VNU0taZ25vZHhOYmZYQWxlWFNia1FBWEFCZjRzZXVUcmIwOXkwSjZyRi12cW9RYlNrb0dTU3ZDRERncHhuVTV1UDk0czktcjVVc3gwV1RPbVF3MG1uUDhKc1JnUlhsM00xZUV3RFl2WnR3aGFFQQ?oc=5
2026-08-21,Global,Financials,Regulatory,Banking,City of Frederick Announces Richard Roark as Chief Financial Officer,https://news.google.com/rss/articles/CBMib0FVX3lxTFBpbHMyb2dxRGdMOTY4MC1FV1dtcTdkMG1qdlExS3FYeVc4WGtWTkxFTHdjU0txc2xGNFJKMmRyWUptemoxLUp4SnR5QUdERU9oWkJaT1R3T1N0RzZ3cmZ3N0MtZ3pnRk1Jc3dxaE9PMA?oc=5
2026-08-22,Global,Financials,Regulatory,Banking,"For new professionals, year-one financial habits are key to long-term success",https://news.google.com/rss/articles/CBMiswFBVV95cUxPT2hkY3EzT3M5Yk9uWkk5aWx2SUlZb1BYM1BudGgzQ1I5UHhmSGY4THEyRjdEVFdzS2ZmN3l2QXZrYmNWRUs2V2lCYUl1YlFMT3IxUjByWnBRMDBOWDRTTXlITDhHcVpFWjY2YWxjNlRIXzJwMzQ1QUpEN3NjdHlnbXRUWXY1SkQzWmtiMjJySi1iWjh2WEF5RnA0bDg1X0h3dkphRUUwcWNacDJLYl9IVVcwRQ?oc=5
2026-08-22,Global,Financials,Operational,Banking,"After 20 years of delays, lawsuits and financial setbacks, Detroit’s Perfecting Church is nearly complete",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPU3JrZEJ0Rml3VlFtV1p3bUNkYjhCYzdESUtkS2QycUZaTlhGajhrY2FGREc0b3hQeDBMT1hzNWhyWkZoRE96VmQyRkhoMGxvb05NRV9PVlFXcUhvTzVna0JjYW0xb3VmQmhZbE1RdDN6NlBFYTBrOXNvZlo2Vl9DZklBNUdtUHZRTTFITkRVSmZWZWp3eTJaSndRaF9IekxNcFlqSEd3VXR4U2ZwUzBFTWd2NXVFVmV4RFM4RzNtTnZkb1hlVXY1RjdEN1gtZkF1dVNUampFU3dXX2lJci0tT05taTJfYWdSVmpOYQ?oc=5
2026-08-22,Global,Financials,Regulatory,Banking,New LA County program offers assistance to small businesses,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMFFqM1RTaXdjQld0WS01SnljOGhWUU44RU5VVHdmVFI4NTJ5c2pSMWtEamxvUlRnMkxaUXowQWlhdHJuWFhOemdLREVwQ2Y2ZkxoUXpFZnFXb1NVMTdrLTU0bTZSZUxhYmxoMlZDcTlnbFI3NDNiRXRsOE9nOE1EWE1oTjdVTzQyWDVVTFVOc3hvRU5idG1BV1M4WUtNcWY1SXVwWjE1UTNoS3FfdFHSAbYBQVVfeXFMUDdrbFlSUWFWOU5BY2h0a09QemVvZXRtNUZmNWlETGVNM0F3eVRibGNvY2JXbGJIQXJYVGVGZmRNVUwxd21zeFNmMnl0T2kybm1MWnI3UVF6cWdCZWNOT0I3aTJ4V0htYW5hMnU1cnhUR2NrYmNPT0tUay0zeWRlU01HTkhYZWFHbElTeXg2dk9rMnFqcTNoLWhtSGJuYlVIR3pTUXJ0N0w1UzJCZzNfRkdYaFd3enc?oc=5
2026-08-20,Global,Financials,Regulatory,Banking,Layoffs at JPMorgan Hit Highest Level Since 2015,https://news.google.com/rss/articles/CBMidEFVX3lxTFBnZERfckU3N1J4QkhFQzdlSGhKM1NlNXJwOGs5RnFrLWRzTWRUWVFkdm5HRzJlM1hmN0s3UWJrUVBRWnpfMUFEdE1EZkQ0cHpEUVdMRFJLTjdHN3M3cWJGbExUNFF0dHFhbmtjbm9kc3psd0NQ?oc=5
2026-08-22,Global,Consumer & Retail,Regulatory,Retail,Walmart in southwest Columbus evacuated as precaution after bomb threat,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNS2NqOVh3eFpQR2tncU1RVEFuZlNDSko3UHQ1cXZYazE0SXlhcGdkNnozbWxjOE5qN0RjODRJX3lhd0NQRWRSTW1TckRHUE1IVDEtTmRvMWEtZ0NSM2dRTXFyZFVDcElURlE1eEhUNi11WlJnQWpjMUhlRkoteExSSWFRNXNCQmxqbzl0WEQxRnVYZTZ3Wk5MLTBBOFh1NXBFTURwR05BOGUtbVViYUViSjVjczZwXy1PbU1N0gHAAUFVX3lxTFA5NjVIeGpDNjZmMmN0akV4ZWtDd2gxQ21mN3doWW9XNVJRV0Fmei03NjRLbG8tVFVsYThkYmYyLWZudG5raWYxZTc0NmVJaUlmdmVPLS1kMmEtZ3ZJLUxCVVhLcVhJTXVPaXhOVktTN2dKRDlNUVlKLU42YnlnZVBEbGVXYXhmSmJBM2hyVnNkeXVYNnkyT085WXY0TG0wWVBfMFdFM3kxTldKNUtNLUsxeGhZSUxNQm5VV2V1eVp0Tg?oc=5
