Date,Region,Industry,Risk_Vector,Keyword,Headline,Link
2026-08-23,Americas (including U.S.),Financials,Regulatory,Banking,Trump accused of risking more pain for Americans with Canada trade war,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZEdMci1qYTZ4cTRLTzV3aDFRRk5GdEJyTHRtYXMxMDhHakxiQUNBcmQxSVNiWUcyazd5RmlkNlo1S3hpTDE0cHpGUXVycXZSUWhsWnR2RXM5NWNvb0JjM0Q5dTdTbERua2VBZ3I2YnZMMmxsb2xmOUxGeFV0Ym9WU0paZ0k?oc=5
2026-08-24,Americas (including U.S.),Financials,Financial,Banking,"Troy man arrested, charged with forging U.S. Treasury check at Halfmoon credit union",https://news.google.com/rss/articles/CBMitgFBVV95cUxOZUN6NVZlYUV0czVQd1poY0dCZjVZZlZ6X1kwQU8wanFGNU9FUmZzOG5haVgyTUZ1SEtSMWUtWDBLSW01cE94cEpLelFEWHowYUNhODFpY0t4T3FMVmFieGtCZG9nbzh6d05iNTN3a29feUJKX1ZsRVl3NjRkeTNnVjlRM29pME11cUJGU2ZVbi11UU1mOHV6TDQ2VTlfRi1mYTcxdk1KblVIWkFsZlBRUVlKNXRMZw?oc=5
2026-08-21,Americas (including U.S.),Financials,Regulatory,Banking,"JPMorgan hiring Bank of America's David Fishman as head of technology M&A, memo says",https://news.google.com/rss/articles/CBMitAFBVV95cUxQaEpIV3ZZbUZqSXhKczRfYkZuSjd0UXowV3FZM0NITGR4Tk9ZRTQ0ZGdlR3VJbmQwY01TMjNvWE5mS3hqeGhkTGVlNHoxYVVTNmhHNXNoMGVabHo4VFJlbWhGeHdNel9MZUl1NFIzY3FEUFFYNEVabk5aRVBsUkxwMHNWSGZEWC1rZzR5SE8tbGZSczRoUWlKSl9fYzN2c2VvZFBNdWswb3RvYTZRRzVacFBZdkM?oc=5
2026-08-24,Americas (including U.S.),Financials,Regulatory,Banking,Bessent warns Iran that US set to launch 'the single greatest financial offensive ever marshaled against an adversary',https://news.google.com/rss/articles/CBMi9AFBVV95cUxQNkIxWEJkQ3RoV2VlYk5kVXhMRnhaRU10Mnc2eVlfZjBLMk5Fc0ZRNWIzX2FFWVc0R05odlp5RTcxX1BDSTVhRGZyUG1weE1LaEl2UzdGZVRCNWlqTXlaT20wTDJ2TjVfVHBDVFFLdnREdFp0UDNOb1NrNjg4Wl85VDNlQ2hPVDVwbHVsWWQ1a2NYelkzOWM2MmprcS04VUQwUG5tNHRMX3lUOE92LTdzNE9DeFdpNmxPWE5KUUNZZXRoVm9KMFpKMFJwZmU4WnNXc1FxYVBjdzNZTndaZ25QSzh6dFhwbU9NNTZtTWRsaTFCVzRQ?oc=5
2026-08-21,Americas (including U.S.),Financials,Regulatory,Banking,JPMorgan Taps BofA’s Fishman to Run North America Tech M&A,https://news.google.com/rss/articles/CBMisgFBVV95cUxOVkRWTWVOaU1iX1l0T1RldlUwcjQzWHdTWk9ETzFBNElaYjVJbmhqai0xSnB4X1FrZnNKM2JBdEpvMnc5UzB0MDFtZENRQVVWTkFqeTRLM01nTmlHQkJxNkV4ZXNxN3RiVlpjVTl0bERTNjFJdmVPS2pGeENhZ3BKYjBtU0ROcXNEZkc5bEJ0YnRTMHowemd5ZFY5M2JIcHlwRGtLTHhFemxOWHdzamFhMVN3?oc=5
2026-08-20,Americas (including U.S.),Financials,Regulatory,Banking,FinCEN Ends BOI Reporting for US Companies,https://news.google.com/rss/articles/CBMi0wFBVV95cUxObVVOSG9HeDFDT29IWGt3V3UtUURsaWV2emhrRFEtOFV1bGNYb3FwNWVpQU9fcTdrZ24xb3NoX0R6T19acVFkZkdOUGFzNXZJT3dxX2lIdFlTLW1WQkJqZklMeGhDSWw0ajZtdlNiUkxZbjg1MjhBRVVXQXgzcm1OV3VGbWJRUkhDcVZIVkVvamVpUXVJc2lod3l3SU5ibkhvZHQ3bUJqbDhJdjdMNEpDc2p4S1hHQVNnd083a1lyRm1hWmZnelpZa3VmVWtUdnVVV1lF?oc=5
2026-08-23,Americas (including U.S.),Financials,Financial,Banking,Is America Facing a Financial Crisis Due to Debt?,https://news.google.com/rss/articles/CBMibEFVX3lxTE94cEJJT2RjNm50cDd6b3loQ3lhZFJlYUZGM0djS0lSODBZbnpBMGtCV3pLMmR4NTVVOXIwdl9wTHppMU9Cb1FMX1lKX0VWd25nNVdrVFlzM2o0eFZMU0VXQS1ieVp0VTdBcm9oOQ?oc=5
2026-08-22,Americas (including U.S.),Financials,Regulatory,Banking,Forbes 2026 America's Top Financial Security Professionals List,https://news.google.com/rss/articles/CBMidEFVX3lxTE5yQ2pSaTg5OTZoZ0FIZzhmWFl5VlpQdFNVYnRoSUQtREgyMWp0QVJWbGlaeWtqMDRZalQ3SW9TSTRieEplSFNXTEd1Z3dQY2J3MFQ4a0NZRFllMnIzakNaRUFveE5kdXVYNlR5VEtGTzU2NlB5?oc=5
2026-08-22,Americas (including U.S.),Financials,Regulatory,Banking,Financial influencer reveals what America's everyday millionaires have in common,https://news.google.com/rss/articles/CBMiswFBVV95cUxOMnMydDlBTXJkOGwxeFNHeUgyV3A2UjZQaENxdU1NdEhMbDRIempfZTJvZjJMdDJ6VXVGN3U4S2xkTHQ4eEptLS04Mk1PLXFBSHBmTVJVRncwNE9MclZHWW11VUJ1eFRpd2c4U1BIX1A3Mm43Q2tTdU5HZjVGbEJiVVljMnBERXNkTDZ1eEN6VDFwS0oxdE92bXQ4SHZGeWk2cTRrOXlHMWRHbS1YcUd0QkJCY9IBuAFBVV95cUxOeTcwcUFVSzNxRGJxTlBkV3I1eWUwUDZNWHA5QUJfOHk3UmlleGdDM0RqVVI1Ukx1U1VTejhQMEVRdXE3TVFBVHk5elMwb0xGa3VoaS1jUHJ5LW1mWHdGczAzcGhsRU1Ra29HR1VKVG5yeW14THhxZF9iTU1IRnd4UDNwckZlZGRRWmhPRi1wMHRqQW5fRUN0YzZiY3lvYjJYR09KTzVINE8zeUs5cmwxenJRcDdvSF9E?oc=5
2026-08-21,Americas (including U.S.),Financials,Financial,Banking,JPMorgan warns Treasury buybacks delay U.S. debt problem,https://news.google.com/rss/articles/CBMidEFVX3lxTFBMQ3dEQkFZRHgxR0lxQTdIaG9OcE02ZVJDTU1iWDROVE5tLUc3X1RZMnVzTmFqdEs0WWxXdzc4QTZoc3c4d09GQVU0QWxkcTZGOVIyZXpWRFlxd1dHSGZ5SVU0WGlJWTA3QXBnMVRKOXlzNWpq?oc=5
2026-08-21,Americas (including U.S.),Financials,Regulatory,Banking,"Financial Reporting Developments: EBP, FASB, & SEC Updates",https://news.google.com/rss/articles/CBMioAFBVV95cUxOSmdnMjhaNnZXQTdTVGh3bDVPbGZBcmhUZjdWaUFVMjl6QkpOS1g2dm1yS3ZUSEtQcjcwZFFkeG1fSTA5c1lSMEN2bWJJUzdLeFVsR0NTTF9fVEc1UDhLZHdZTDR3ZXQ2cmZLME9JRlR6cG1ZRXBXZGViRGJ5OWN0dnppa0pDaDFxelBTZ1JxVGg3cXFEYVNTcHczbFI3M3hF?oc=5
2026-08-21,Americas (including U.S.),Financials,Financial,Banking,"U.S. bond intervention is like 'paying your mortgage with your credit card,' JPMorgan's Sullivan says",https://news.google.com/rss/articles/CBMilAFBVV95cUxPcHlodDNlT1Y3bXNHRDFOTnBXa29jWk4tWDcwLXhMTjhxZmdfMEVtQ0RfY1V1YXVmY3ZvbTRfbEp4cFZRNy1VOWs2blltZ1R3bjFhdHBCRmFBR0dzSlBNY2F0SmJWRkxaUHh5aGh3MGNWYkh4c3c2QTVreGFmZ3U0NVBJTFlUV1dpUEtNR1lXYlp2aHo00gGaAUFVX3lxTE5LNVNTSnREamd2OXBVWW9ZQ0M0Mm4tYXpqeVJLc01xekJKZi16dmNCakkteU5raUFuLWxod0RHZHMwb2tONlU2SUdjSmNuZjNfRkpfU3R6UjBkQzdFQzF2b2xlSkJ3V2VCODhOSkd4cm5vWWwtWGg3VUNtczJpSzlLVWZYcFRoQW9mcVZDWDhTSTM4blhWTFFfM1E?oc=5
2026-08-23,Americas (including U.S.),Financials,Regulatory,Banking,Mark Carney says Canada ‘at war’ with US over trade,https://news.google.com/rss/articles/CBMihAFBVV95cUxOVzRsX1RtUnUzUTk5LU5LYlFlaVVZdk9jdzY4WGJqSVhFaEhhb3NjWEdpYUkyMjBrOF9XMmhLNVExSkhhbHBIR1RWQ3RKRTFyTk5uVVF4dGxVY3hmR3NpUmxvYkNTMnJMSWRLdXk2TC1qRm8zQXhJZ3NLdFZ0U3lLZVV0RWo?oc=5
2026-08-20,Americas (including U.S.),Consumer & Retail,Strategic,Retail,"Walmart sales growth slowdown tests consumer resilience, shares slide 9%",https://news.google.com/rss/articles/CBMitwFBVV95cUxPWHpDQjhTTjdrTGVtLWhZMUJIdWtybnk5SjJ0bWxfMjZ3VmhYXzE3UGljRlZiMmI3V0FNN09Pb1NYWlhCWTVmMlFsdjZTRDFLUFh4WV9Yb0ZGMTJWYTc0eWVWVEZiVC1oVmdXNTBNdGtGdGZoWHN3MzRndDR2YlY2bzFuWTlJeHBXdGJzZHZzMmFiVzYxWUtsZDFlN0F6OWJPTktkS0RaTmtjY0I4WU9wQ3Y4X1VsZzQ?oc=5
2026-08-23,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,"US SECTORS CALL: Health Care, Semiconductors, Consumer Staples & Materials",https://news.google.com/rss/articles/CBMipwFBVV95cUxQei04dDgzczEyZF9wMTI5UWhfWklIN0hIVjk2ZmJsV2xQQVpHZ1JqT0pBQ2x5ZVlPZEM2aVg5bDQzODdhWnhIazhyOEh3dTQzN2Y5dTJ5dXgtZGxPTlFFLU9uX1ZqTkUwcWpSSnNocjJQY0tNckduTjJDenk0eFJFZlBXeVI2VldOc21NbFo1WFVxSS1RTm1CZGlBajBzS1Z4RGpmSTFTVQ?oc=5
2026-08-21,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,Canada Retail Sales Slip After Rising a Sixth Straight Month in June,https://news.google.com/rss/articles/CBMiswFBVV95cUxPQWlYTE1xbDJKQ1BXbW5iXzRZMlZpSU1oT1djelBVSndDVzBBMVFzTUZkQlJXMzNOUms3aXBhUDF3cV9nQUdvckhUZjRhQzk0Tk8tQmZodmIwV3hyQ0c5Rkx0QWt1bzdwRVZHUzdfaHNPZkMwMF9pc2JDcktldC1HWVVQcGFLTVc0TmZIbEdFOS01ODJGZTQ1ZjdHbTZPUk02R0hHc2Y2bkstLVFDZ1E1aTZqWQ?oc=5
2026-08-20,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,Walmart’s stores have ‘evolved’ as e-commerce grows,https://news.google.com/rss/articles/CBMioAFBVV95cUxNN3Y5dVZsR19qV0s1R0h3QU1jMzRhbTNCbURSV3hRcGRvN25ORy1HTWY3N2N6S183NFJfRE40VnBZMVJFc0FkV1Q3UFNGZ1hkRlRYYXFHT0VnWkxUZGI5SHNEWXRtb1lWN3p3RVVKY28xbnZSRWpTMnU4bFVSQ3dSZFFJYS01djdZdGpxVWtXSm4ycExraGc5REtQZTFXZy13?oc=5
2026-08-22,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,"Walmart’s e-commerce is past 23% of U.S. sales, and stores are being reworked into the fulfillment layer",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNd3QzSy1ndEd6bXAyWDQwYlBLME84SUlWYWRRaDlkNG1PTTdVelFMQUdKSWgwVmdpbUxVMGlFREhXWWVOdGlHMmlibGJJdFNoQlgza1UwbXU0VWhaS1l4RW9wZ2ROY1lnV3M5RXh3RE56U1c3MHYyYXhyWDVUNkFEWUhNSjA4ZERZc0dPWkFBZkxMdkNPRUk0VHFxOWZVcjVBN3dNNDJqNUMtbk1XR05iLXZiZzhoVVdieG5yUkc1ZEdUR2pEd2dmWk1xLUZOZUpvYWVYZ040a21YTWVWV2c?oc=5
2026-08-20,Americas (including U.S.),Consumer & Retail,Strategic,Retail,Walmart’s U.S. grocery strength helps drive Q2 sales growth,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUGR5UHllVjl5VElzM0ctakNreXR2OWFRbmRQRkZvQlhzM1AwRTVTLW9YbGt4UU5rRWdfSy1ORTdEMzZmbG5XV0xuQTJYVmwyMEJKaVFiaklnU1Ryc1ZqMVBIUTNpenhzLWctZzFKckZQZnY3RFJnVWhwWFU0em5ZWGZEYVk5UXVXMkhhTjdOaHNkMVRhaWdldVNXYmR1Yzg?oc=5
2026-08-21,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,Walmart to begin rolling out tap-to-pay options at U.S. stores,https://news.google.com/rss/articles/CBMirAFBVV95cUxQeWh6SE5keC1lemFBdkxOeXNteG41aXBYVVNFQnpUVVc3UTFtem96a29teFhMeWM1elA1bEtIOTk4TGpDT0N5UGlQSm9aU2xKYTBsYWNFbGhvUEFTRHNPOGY4bjJGako4Ql80aHp0VHU5VWpha3JhSlNCeUxGVEZ4c1kwQk0tTnBvQzVVaHlsLXZWaXZBeDRTdFIyTDlxeF9ZTkpWeld4Tm1mTmFf?oc=5
2026-08-21,Americas (including U.S.),Consumer & Retail,Financial,Retail,America's capital crunch: Soaring debt collides with AI spending spree,https://news.google.com/rss/articles/CBMidEFVX3lxTE1BSW5QZWJIQ0MxbXVuWlZoV183UGpLVGhETUJ4NWQtS2h2R3hKR3FkY3hCeGo5bHJJeHNKUUdpU0pOY0doY24yQXBDUHFVWGpHUlBqOEdLZ215amZwMkdmV0h2aWVmN2RGRzFoRWEwdFBERWYw?oc=5
2026-08-21,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,"Finally, Apple Pay is coming to WalMart stores in the US",https://news.google.com/rss/articles/CBMinwFBVV95cUxORHozM2tOSDdIMjhvRU9UM0c2WFRUZGF4V3RHSGRWZEhMbkVreUhUcFdjVlhJZjV6WmN5cVlKM2dyZERnRlNGckFPTF9MbmJ3RjJzZUhucjUxX3VzNzJ6Uk9SNEIwWFpEbWt4RTBTaHBhRk5lWXNJTkE4TDJTOEJsWlVnLWpaV1Z1a0twSE5EWW5BWlk0Nm1wdjZLdUFNbUk?oc=5
2026-08-23,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,Walmart Inc. Just Beat EPS By 7.7%: Here's What Analysts Think Will Happen Next,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPemhfUHBaczZ0cGQzUzJ0Z3NCeDdCTGdNWUZySzZCbEFNbTJJMFlMeF9yVk4yM2dLem1KeG05VnZEeS1sVlZacElZZGxkR3dQbVNyWVR1d1dOcUYxM0k1RlQ1bFpBMEFVVURYTUdfT1d2WUpIRExZUjdhc2xVMTByWTh5ZGtXekVpMnplRXdGS2F3Zy1PYktzRk5WaTFRWjZlSWdQWWtoc2syN24wcU1fOTE4cmY0YkIxZ0xlR2s5VllONDFmU1AtZWVlZ3hLU1Bn0gHWAUFVX3lxTE9temRJZWdSZmtBWWN1amptUjFaRDBaLXJteUhYbDRFbi1JejBqajNXMlk1dnh4UzlQTUYyTGV3eS14aDA3UGtsX0Q4Z3NhNDB3V2hCTHBwaUNxMnFTejNVWkdEMEoxTDBqRHVRR2lVZ1pSV05RLWhYODJSNUY5T2o4WHI2Nk5peE56VWdFRUxjdGxaNjVmT2ZYb3M3OE0taFRDeTFWNTJ6Rk5qSzFMZVZibUdaWkFGdkNKX1lpQW4tWlJyUWNlZmVmdDBNa19CZHpneWVyT3c?oc=5
2026-08-20,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,"Walmart stock selling might have been an overreaction, says Fmr. Walmart U.S. CEO",https://news.google.com/rss/articles/CBMivgFBVV95cUxOVlhuNDRidEYyNkNNYlY4MENPS3hrQTJrb3M2TFg1R2JPVzRSWFJzZnFwcHRoZ3ZlSWFlTWdYVHUwNzdSVUdFUi1vSjJNZXFmVkxxeFBnS3o2ckVod01ZVGhCdDZRUWl4MmlreHdfRDdDb2dMT0J6ZXZSSEg1WDZsUHE5UFJyVFlKclpFaUZKR2JjSlh4bHQtM0d1MGVrMUdlNUdqUFJkNEtEcWNPcmxzYzRibk9rNE1KSVFMTWd3?oc=5
2026-08-21,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,"Korean Retail Investors Continue to Embrace U.S.-Listed ETFs, with 21 ETFs Among Top 50 Overseas Securities Purchased in July",https://news.google.com/rss/articles/CBMitgFBVV95cUxPSXRPbllWSHR6YjJvOGhybG5abVo2WGwxYWE1WkU2YkU4bXhhRkcyMUJGSW11WUhnUWZOUzNWVDVfbkYzVTFFNDhDZXo2RnFEc3FqeElsZ3oySHVUV2JkRnNsZnI2Y05sRXV4UU5PamtZZnFzNHd3MlBPWExROEVNTjZEUGlHcHNFQ200TnB3VmpOOXhkblVGaFFJY2ppTE0zdzhkY1lzdG9LMFRSd1ppQWFJSTVpdw?oc=5
2026-08-22,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,"After decades of free spending, Washington is facing some unpalatable choices",https://news.google.com/rss/articles/CBMiswFBVV95cUxQOTZ5SVhpaTBlZE8tVm9veEVrblI5OXF3Rm50WEY5Rmc5M2h5a29RTmFHSUdYRXZjU05NWlA5RVdDNlBuNUg4R3dhWlNGUDhzZVBQVEdQVUZNSEEyc3VCV0QtakYxaTEtd0h1RVVMLVllb0t4b0FST283S29Oc2NTSVZ4WjNuRGdwcVZpVlB1WmMwMXA0UHB6WlV4OGQ5ZmF0MGVQaFVRdTZXaHFDMEFsUGtpMA?oc=5
2026-08-21,Americas (including U.S.),Consumer & Retail,Strategic,Retail,"Walmart's Core US Business Growth Trajectory Under Scrutiny, UBS Says",https://news.google.com/rss/articles/CBMimgFBVV95cUxOSmFSUEtFcFBCeDM3NG1sdTh0Y0tLeThKSFNSZ0d4bmhGN2JWODVMcmtPbERBUlpJQXRCX3RkZk5pRFhCalFrQzVScDFCZ0FPN2VWWG1XRU5aN0RhdWNXdUFMLVRxWWNDaE9MU0pHT2ZZX3RuOUhmeGdDblJJMFpsODRfUnBZV2FkY1FYNFg4cmFzenRMRS00UFJ3?oc=5
2026-08-24,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,Oil Falls on Possible Position Adjustments Before Potential U.S. Sanctions on Iran,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbnFqT3hpUmxhWm9CZ1o0RVlfRUw5NVBxYmItMXg3QTJrQllqMXhjVG9UdXQ4UXRWVjItMDV3N19RTy02dk1HT2VRMXY3dG0zUGd6NnlFOV82ak5nSTFxaXZGeHFib1FYVmhDeWhqWk1VbzAyY0M2c3BuRkV2OTBtTEVrUkN4cUVDNm0wakJDRHlpTHhFaV81UTdWX2UyaTVnSUwwTXhINEp2NmxoMlJWWFhNVWxRQzBadlFrX25qcDVlWnBlZmp5UXZuYWRLYmZtdEJDSA?oc=5
2026-08-23,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,US vows 'economic D-Day' as Iran threatens to halt all oil exports,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSVR6WDVGa1pXVWw0aFNTbHNTcjZjeEZpS2dUYjZKdjlCcHB2VElmTFU2Vl90RTNPbWg2akxvdF8xcUV2S01JR1N3M0c2T1ZmeHM5V3BrUExMbE16dWRHSWw0QlBoYmFMVUxXUlNzT2lMYXJYNVZ0a1JHUW0xRjc3c1JOVWJlTGxSMGFiLXFVTUgtbWstY1ZHTm02a2N4UklmX0pyaG9uVlFDMVU?oc=5
2026-08-22,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,"What Natural Gas Ascendancy Says About the US - Energy News, Top Headlines, Commentaries, Features & Events",https://news.google.com/rss/articles/CBMigwFBVV95cUxPem9qSjVRa2hiZno3ZU5jcTVtMFFkeDNIV1NaWlpoQkdhYnA2LVE2NHZsZkl1VW1EYXVkNGVmQ2xqZGZxSHZBSDNYQVlhbEJ3c3hNUWlGNE1FakFNWERzb2p5dXNLY0MxNmRuUlBEWmFiOUY5eWI3TTlpQlh5cGVYWWJrWQ?oc=5
2026-08-23,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,Oil falls 1% ahead of US announcement to impose further sanctions on Iran,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOXhyYUZYUnBDYXJqTW54ZGtiSTlyTTZVdXprcTlScF9iZnJheEVjWjJnaC11Ul9KdDBMdm90MFFjUFg4aE1PUkVQZVpxbERmbnU3TERQYWJ0QzFpS2RKRXAtdTZCME0xTHFuVlloMTlfaURacjkwdEZGcm1EM2czSXNVRm9RSnpzb1lpSExOVUdsZ3ROcHEyUkhoSy1jTzN5ODJBS2dB?oc=5
2026-08-24,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,Canada's oil sands alliance sets late 2027 target for Pathways carbon capture investment decision,https://news.google.com/rss/articles/CBMidEFVX3lxTE5Zbm9UM2hFVWhPQTE1b04xc1V0NjAxMEdicGVGdE1IVVBIN3o2QnUzZXZac2w4RU4wazVpSVk5a1RZbHp5VXhvUmRzdWZjcXp3QmY4RnRETjFhaUJiMTBtcnRwM0dTc1pDek01Z1ptcXpUSlNL?oc=5
2026-08-21,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,U.S. military says it aided passage of 660 million barrels of oil through Strait of Hormuz since May,https://news.google.com/rss/articles/CBMikAFBVV95cUxPU2tmbVlWOHdGT19tdnFrRnRSMzY4ZzJtUTNhV0xHVlZlOERZVGJtaHlMR3ZVT2IySVJfamFjS3JBUFlXZ1QxUnF4VzJWdnNacDEyeGp2a3p0a0pGS3RINTZZNTJIQ1FFX0hhWlBENWFSM2VPMlhvX21rOWZEalR6Ump2dFdrZEE4bkxZTWxneFXSAZYBQVVfeXFMTlByT2dSRUliWjY3SG9jU1MyNzkyVDJsNHhERkExdU8wSzAwcXR4YXVtMWY3dld3bzByRWVndFB1TnV0LU54eWZQNDduTmFaaG5jNl9QdFhaeXA5aWd0eGlTc3lRVUI3VnYzRG1kZnhNQm1fT0J0NVJ5WGRiTzNZT0FWMDZydFhsVG1UT0c0eWk4WVVqa09R?oc=5
2026-08-22,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,"Tracking U.S., state and county gas prices, in maps and charts. Updated daily.",https://news.google.com/rss/articles/CBMimgFBVV95cUxPMWgwSVltbkxJVmRPeHZtbUNLb0wwcEFVUnpnc0MzdEsxSTVTd3NnVGI3TGQ5Y2t2RHVad05VZmF2UmlIZFhFSS00Q05xTEpJSW9nbnJXMndOLVU1bmFLUkJCeGtnSE9uODE0NnFWUmU2YS1rM2FfbjgzNDRObmZpYk9DMWoyUTlUMkZBMU04THAxTFFLdEJockxn?oc=5
2026-08-23,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,The Newest Monster Energy Flavor Won’t Be Sold In The U.S.,https://news.google.com/rss/articles/CBMijgFBVV95cUxNYjVkLXFPUTN0VV84eUY2TUFzVmc3a3hYREt4T0V5SldrXzVUbTRZcmRJanp3YlJVMEdCVVJBbG9nWEgtU3VXMDZEc2xNT0MtTHBDS0JPUjJ1ek9aWkJhVkRCNDZONHRCMWdrdGhURWVaTzVqTUF5ME5NZEU4X3g3YWEyUlFuYUhUR0dobmNR?oc=5
2026-08-23,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,"US counter-drone sensor network commissioned to protect Middle East oil, gas fields",https://news.google.com/rss/articles/CBMijAFBVV95cUxPNjZWNDJXb3pTNGlxa0hXT0tVZjlsc1JFVTlETmlzSW5CYzdxV0JTdzI5aW5tNjZ4UU4xSkVZUnI1dmljRnMtTkVrYmd3X1hLTWxXOTVzeXNMeHZtS3h3RzNCLTlxZ18xZUt5YUpMRVFPUC1qaU94WGpsdG5McjZZU1ZhMldSMXp0amtKWQ?oc=5
2026-08-24,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,Iran announces new natural gas discovery as war and US sanctions hamper production,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc3F1aWE5SDZnUUlJa2kxZzlsN1dUVENPdnZqQ2VjeWxlVTRmZlZvVmQ5MmRNNldZMjVFZ0k3VTZ4WXQ1YV90SEtoNUlldEtBSnRFOFQ0V24xeTc1al8zNEhkT0pYYVo5cHRvQ2ZHUGxpTEE0NFpSMXFsbXJPZ2pVOGJEQTRqUXhWUVdEWTZxdkRWQjlDR3Y3ZTRHWHZpVnRRNjBjQzhSZEExUzJVNFUyUUVzd9IBuAFBVV95cUxNbGt2XzF5YWJid3BXd2cyRVFxck5CVnR0cGNQNjZ1UUF3bmJEV05nTkRPbnZ3NTI5alhxeXo0aXFJNmFoMUhmcGtpbll1X2RTOEZNNG5jRzB3QVRlYnBFYmxTdWl5RVplRlVhLWZONXREelZEVUJ3VkVPVU9zMEZqaXA4Q2hUckxHNEZmOVVfSDFqTkRMVXZkRVhQeUFjYW9HbVRPVzQxM3ZJbk56T1VXdnpoMGEzaktf?oc=5
2026-08-23,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,Questions rise as US claims deeper control of Strait of Hormuz,https://news.google.com/rss/articles/CBMid0FVX3lxTE9YWFAxQ1lEaVZncEZ2R2h1Ullsb05UblA5NXN5aFZPa2wzUE4wQUd5X0lWbEpWV0VNeW1NQVNDY2d2YW45dUFZNUx0cEFzR0JBbWdwQUZYak93dTBtME9qOTRMcm93Z2ZaeXRiTDlYc2Zqd3hSMC1j?oc=5
2026-08-21,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,US Oil Drillers See Pullback as Oil Prices Rise,https://news.google.com/rss/articles/CBMilAFBVV95cUxPVXpid2pCQ0pINTJCU0VGUXhoODVqYVAxNEdEOElBYnJsdVU1UURPeEdJVmdKYVhjRWtHLUt2ZVlaRmJZUGRfRDYxcW1MNlBISlBjYTlyVHJja3pKQXFzdWpWd3dEN1otWk1lWFhLZzNHVDJDS1VLUVU2aDZaWURzNjhWcC1maHp4TVdVM29IbDRpVHot0gGaAUFVX3lxTFBMWks5Nnh0Sk9VM1pvRC03ZC10Rlc3ZDdfY2tBekJJRWxOSHJRRHoxbmxyZFdQbHc0eDg5d2U5a3JBdWJYSlRvY0h3SDRoUmZaSHVVR0Y2X3RyLXVKWWx4cmpuQTlqc3RWZjdDOHg5UDgxSGI3YTkxdEV0Rl85bkdYR0o0Qk1LY2FvZnEtT3JYX3ZMNkhpU3NKNUE?oc=5
2026-08-23,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,Iran Says New Sanctions Threatened by ‘Desperate’ US Will Fail,https://news.google.com/rss/articles/CBMilgFBVV95cUxPSlNjX1kyTWZmQWlJQXNhZ3liVlg4TE5jeTZJejFkamNRaWhndDJiMGJ3LUNhakVfRGxUQmdOUzhHRWtWYnNaeDZZenJGRmN0WWU4cWRaYjhOenFfOE8xczVjR0huZ2VNcTRqYXFURk1SVERKOENDZnV4VGQ4SWYxSnAtTFlQMzVDRkN2QzhwRm1vOGoyeVE?oc=5
2026-08-21,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,Oil prices are little changed after Iran's president indicates Tehran wants war to end soon,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBkYkhubkxZc0d1eGY5Mk8yR2l1bW82NVJNQ1ItdFRmZFgtVWJBU1p3RDhVdUJGUUZrUXV3Szl5QnhjUS1ZNGVvM0lKcFJXZEZ3VWszcWVXZ1EtV1ZtdDJ2SDV1RW1BQdIBa0FVX3lxTFBJV0hCT3VlYWR1UmRNUmlPOGRYSXJzb1BxYnpTenozWEZRS0tLb25KWWRQWG1RNGw2dm1UbkxyWjYzRHBMcmljRUZ6c05sVnVJYXM4WlZ5Y25XMHN1N3NxTUVsNFc1QTRUV0RR?oc=5
